X,Y,Z,Received flux X,Received flux Y,Received flux Z,Error X,Error Y,Error Z,Total position error
71.0,91.0,81.0,0.022254456603777846,0.02505910416637607,0.02348978013361591,0.0688384689372441,0.6603495751401738,0.016891363220167932,1.7787906824670485
71.0,91.0,91.0,0.020832237742340328,0.023099662481039125,0.023141190953492312,1.378196830076945,0.5121185039485994,0.7794033079049569,1.7571183093606106
71.0,91.0,101.0,0.019827123313946066,0.021965310486053203,0.023568848675351504,1.3978135927299036,0.010608353152321115,0.3169830457765812,1.9601636857816906
71.0,91.0,111.0,0.01883342323304454,0.02056053745156975,0.023230355421396728,0.4173736543993698,0.6969416569032489,0.7984744446921042,2.0385502995884854
71.0,91.0,121.0,0.017761595768749038,0.019300438573123416,0.023497552072384652,1.4826086720289453,0.4911257468609449,0.39785033244454837,2.711986495797517
71.0,91.0,131.0,0.01699906907710359,0.01790696806117262,0.02355257161944645,1.9671101386236955,2.5834853748716853,0.9477029145116092,2.788740595279238
71.0,91.0,141.0,0.016228396689460543,0.01707477865972693,0.023629174626416723,1.0430848773425225,2.3072511459228906,0.23691110941604165,3.6899283572438173
71.0,91.0,151.0,0.015060812706111492,0.0158826086813745,0.02321040296741023,0.7363113612064325,0.5745990067858884,3.1199888070442796,3.56924874051411
71.0,91.0,161.0,0.014672978905878317,0.015489281093164307,0.02321570313566591,0.10952133208853354,1.19743786945115,1.7519438398677778,3.2283661562578017
71.0,91.0,171.0,0.013730374120637646,0.01449039741418633,0.02324150932129934,1.9138241800043119,2.3965080970885424,2.0493528049239558,4.680938533740841
71.0,91.0,181.0,0.013170841764263017,0.014151737063970712,0.023211199081783394,8.121798663506269,6.864238119374576,0.8698010616636509,6.193896581877427
71.0,91.0,191.0,0.012693735915337623,0.01351566310949259,0.023691508330911427,9.142794717613711,4.716670189294504,1.049930206301923,6.269264097986312
71.0,91.0,201.0,0.012371580057005943,0.012691533935720162,0.02334462674106639,3.1809495413959326,2.264265148464517,1.6119430273768671,7.384555017193274
71.0,91.0,211.0,0.01161864861928086,0.012139920953507322,0.023591442986663665,5.576933233806898,2.905433421218035,1.5666281992917277,9.009924790731741
71.0,91.0,221.0,0.011589343206948521,0.011360761462123557,0.02358075571380024,16.511037796112703,17.161649736827542,0.03811701695389047,11.184148629553116
71.0,91.0,231.0,0.011076558174968177,0.01112527349409349,0.02345341579093758,8.792903858593249,8.017310196871776,1.8017225491173008,14.456231522360548
71.0,91.0,241.0,0.010666173571787724,0.010863904662878244,0.02330770136396266,3.5249903811681804,2.313541051461172,3.9073981440006094,9.820580186040878
71.0,91.0,251.0,0.010193007916762115,0.010313811823333007,0.023127841016654802,6.442712785701005,3.642014933477739,0.9321089892545444,13.767689808163789
71.0,91.0,261.0,0.010063724797206216,0.009807724240729938,0.023451257794957443,21.36377145861755,22.265676343987263,1.6637483421503703,14.927572492052851
71.0,101.0,71.0,0.02181155158005294,0.0270163002176041,0.02179907831337324,0.2699584933245518,0.6768227358135874,0.3940659827818962,1.8701307328487953
71.0,101.0,81.0,0.020620537843061226,0.024903372094618407,0.02214464797499951,2.167083537075854,0.36259567139958904,2.76586714852084,2.4263849321975557
71.0,101.0,91.0,0.020044048938229468,0.02363245475797774,0.021812311102226093,0.5203027058615675,0.030457660881666015,1.9054890905348287,2.1924550681555734
71.0,101.0,101.0,0.019061870992231472,0.021569722755028022,0.02193129293997831,2.3565706812391767,2.129791294082665,0.42834759714519066,2.4397922785884445
71.0,101.0,111.0,0.018011361177151766,0.020431951608795376,0.02178287141602667,0.953749303931076,0.07225649365116737,0.161313089111232,2.4924756269110064
71.0,101.0,121.0,0.016953854141612105,0.0193924425364306,0.021801579844462213,2.590095455178428,2.23507038338812,0.2639167625553114,2.532318100342903
71.0,101.0,131.0,0.01605792798358253,0.018115053131919988,0.022133482382503015,4.575293103161286,1.3162659563649584,2.4273582224018924,2.8803335657084697
71.0,101.0,141.0,0.015635843673115556,0.017047094389762756,0.021657845133929567,2.5151076956688456,0.31645647092364015,0.7100787562143296,4.393592249003822
71.0,101.0,151.0,0.01482462794469724,0.016370596193383987,0.021727258258094663,2.1768408479964023,2.469198708253458,1.1159491558467778,2.7418159630301355
71.0,101.0,161.0,0.013992608647056934,0.015194733660404493,0.0221306533745281,3.0796928360524447,0.34839212722593516,3.200138198776216,4.121777824234324
71.0,101.0,171.0,0.013677596818321858,0.014498164192411251,0.021593360548120385,4.327339994753572,1.1981865468469692,0.6838775669304198,3.806562874783787
71.0,101.0,181.0,0.013172969495265516,0.01362937685448706,0.021721259160224996,8.638291012491834,5.560091725383259,0.38893830026634646,6.188424652723112
71.0,101.0,191.0,0.012680809803943583,0.013250415751290521,0.02212799934934387,3.4120651783675413,4.299017554580928,1.3057387021347324,7.6572379131413415
71.0,101.0,201.0,0.011941583794153707,0.012663078979483131,0.022063937814145586,2.7528617061865504,0.5733407960820358,1.0009053232840301,6.179084531234176
71.0,101.0,211.0,0.011683152826415232,0.012415572281463378,0.02204763712825833,4.360956066093124,1.7433910079202661,3.992921324450066,11.426517709590419
71.0,101.0,221.0,0.010918632312056031,0.011821257316759122,0.02213544904762377,16.702220040348944,8.224388023779312,0.8541650242794674,9.84132566070068
71.0,101.0,231.0,0.010471957878458059,0.011296168309978111,0.02209055141784139,18.123569667724244,9.194548240717324,2.0970055659143725,11.38928117109165
71.0,101.0,241.0,0.010373717076148602,0.011035393274547394,0.02190252451324903,10.51724319336335,6.415931315570106,3.926320997175509,12.376597355269862
71.0,101.0,251.0,0.010133200409273012,0.010370098906891273,0.022006725196238097,5.961377258517999,5.450403011729733,2.2705541673492746,15.316948274383384
71.0,101.0,261.0,0.009820208681378813,0.009747469033196718,0.022150735709990075,18.41510302462193,18.15902716248388,1.1662809559397829,18.822648936940578
71.0,111.0,71.0,0.020204572425738337,0.026881542119537923,0.020571020314796316,2.233134339956436,0.7960842685012608,2.2082346576683847,2.1317359064410133
71.0,111.0,81.0,0.019849928469577928,0.025271135128446413,0.02072258250119749,0.6806821113954555,1.312417293536754,0.5621416430248445,1.7845924519082441
71.0,111.0,91.0,0.01881932284984527,0.02320418500299596,0.02074139714325224,0.639742967499302,1.4791248300173407,1.6752017792918963,2.823029448403622
71.0,111.0,101.0,0.018066291374613453,0.021903412261890676,0.020454003477542348,0.7107214753592217,0.1735779808617366,0.7369120697474472,3.1798839256043494
71.0,111.0,111.0,0.017477887322611543,0.02072121019965411,0.020623740750519454,0.6008070465882156,1.3979593692683778,2.134278436175137,3.095344011406042
71.0,111.0,121.0,0.016572367679458525,0.019308949489420694,0.020384409768837403,1.64107036191065,0.2417901549768544,1.517229669226225,3.43830147760301
71.0,111.0,131.0,0.01568310707340686,0.018408226260324175,0.02044434249788565,2.75213018481611,2.0646888001774073,1.1718050204667634,2.724893975046089
71.0,111.0,141.0,0.015223603726341833,0.01719810952392694,0.020722664435672423,0.30197781605154717,1.9492504136833162,1.131690955264986,3.2148015675665116
71.0,111.0,151.0,0.014267236716560803,0.015949747995162272,0.020285546650749418,1.6575094238858412,0.5186719207526238,1.8959470257088924,3.8085518478740754
71.0,111.0,161.0,0.013965579757791854,0.015454820524190113,0.020258210629598098,2.8477683733277104,0.05011411289422085,2.6725988351194587,4.032651840394105
71.0,111.0,171.0,0.01338205762320636,0.014855161385590001,0.020330599628886,0.41743227437514463,1.4953338099491589,3.5097476212473566,4.781320751811114
71.0,111.0,181.0,0.012889132843956753,0.01367992890153313,0.020618329809150047,7.171649076325792,5.940620662679763,0.22883827788871258,6.724103759183126
71.0,111.0,191.0,0.012092133446237413,0.013307779996144329,0.02078342335264626,7.030005234658809,2.0697409026493006,1.5401769804568062,7.570342436952553
71.0,111.0,201.0,0.011540657702569528,0.012819094267433207,0.020549898805283136,12.307190286811618,6.549272338274363,1.2803268753359873,9.12423248766186
71.0,111.0,211.0,0.011173042070107593,0.011895915394278244,0.020414762335974033,1.8372832505071557,0.6065847852141957,3.963959042288792,6.830218800622077
71.0,111.0,221.0,0.011054722695255455,0.01138855141439896,0.02044344816928758,12.657053040744344,8.802059235397394,0.8299275351338053,11.808454097465518
71.0,111.0,231.0,0.010505931840512513,0.011205829786258743,0.02059707174820147,3.210347561512023,1.1974080800184055,0.21319988386505884,8.88255972750623
71.0,111.0,241.0,0.01022431317897282,0.010583489688173046,0.020510858435362957,8.609760888905825,6.163263044765884,1.3749431898349087,12.27920135935349
71.0,111.0,251.0,0.00968945566768102,0.010445500919118665,0.020271992284104277,12.23892549252217,8.525570507133878,0.716842480595119,13.540326525266966
71.0,111.0,261.0,0.009333504282993288,0.01010253725587522,0.020413636124252038,19.82169706055556,10.961827493256436,1.3136893280461663,13.018991827891753
71.0,121.0,71.0,0.019061131261775357,0.027030461026808596,0.018992521053589347,0.1431735846529989,2.0790878472339074,0.8849284710763783,2.798411570731314
71.0,121.0,81.0,0.01833368010249575,0.024955982145518075,0.019345775784042406,2.097045340460525,0.3707963922247046,2.4120225986216184,2.321676695178355
71.0,121.0,91.0,0.017645658916904807,0.023364003886060348,0.019163991739500067,1.0295604309179112,1.2861894482147704,0.9717472514763728,3.049499379318995
71.0,121.0,101.0,0.01726803486821968,0.022123492652675904,0.019498231992838292,1.6405422704045378,1.1486746287842067,0.5830325668619736,3.4221533574918075
71.0,121.0,111.0,0.016649047475722788,0.020664069584423517,0.019137857802547367,2.0646857721501277,0.3120740978536247,2.676408757191112,3.13619180508492
71.0,121.0,121.0,0.015596726303611697,0.019508340569627854,0.01910571184007254,3.3314379787749715,3.064596565591927,0.2681746453524738,3.544279379360759
71.0,121.0,131.0,0.014883250276332537,0.01808527243619013,0.019283363124473735,3.982109824455563,1.9364967102946906,2.405122338709816,3.18179855716135
71.0,121.0,141.0,0.014530221807413554,0.01685744452578192,0.01905649803662976,3.8290289837054843,0.6880746852427819,0.612020198469196,4.789727391829644
71.0,121.0,151.0,0.014077749415961693,0.01598777409871671,0.01922503339588926,4.696355523650595,2.703821466445845,0.03578852245649955,4.4992177360854715
71.0,121.0,161.0,0.013636888333484382,0.01562355918346953,0.01905314893577902,2.299949585848296,0.2786797776327461,4.499312975801075,5.477206048065936
71.0,121.0,171.0,0.012698941654637582,0.014633429449905078,0.019376524745173207,6.755639151593087,2.650220358672783,1.9631389743842647,5.475640149246413
71.0,121.0,181.0,0.012392826718891387,0.013975038132601033,0.019487531494739484,3.7075352101910823,0.11095075613597771,0.10380991482418267,7.347575276482948
71.0,121.0,191.0,0.01189568607614422,0.01323955978350674,0.019038910290021995,0.35781892029591233,1.5541116264788997,0.04253297332897432,6.223489125226004
71.0,121.0,201.0,0.011253800856526466,0.012366013910308298,0.01927075052443861,1.20792654136865,0.4887531750816123,5.885431571567466,7.509776621202235
71.0,121.0,211.0,0.011065666145800514,0.012342831837733182,0.019461086591872987,9.497576814880645,3.361550925254207,1.0733207714073387,7.920573983490496
71.0,121.0,221.0,0.010592395999302034,0.011454391209646099,0.019028172524150126,2.222086041604456,0.5429111629900802,3.056347803712157,6.961636537206675
71.0,121.0,231.0,0.010390326153563032,0.01122771487110147,0.019119581490539075,0.5725594694772553,0.7352167469471027,1.421585710662896,9.80519224349302
71.0,121.0,241.0,0.010097533603350224,0.010571574677324667,0.0189803754071449,12.568255889687904,5.882526796788213,0.34304348149461816,14.198066298336196
71.0,121.0,251.0,0.009585495768939639,0.01059449803947585,0.018956046849973696,16.710592759896173,10.682653997636294,2.0003889863789084,14.667418179217142
71.0,121.0,261.0,0.009681839127195961,0.010237113320870416,0.01923821369251028,4.792584053342196,2.879758584291963,8.37863164273324,15.683749627640134
71.0,131.0,71.0,0.017918832036427693,0.027171373509316317,0.018400516078092476,5.041229037367586,0.07480733024942765,3.3215691509569183,3.121286467432841
71.0,131.0,81.0,0.017492034996931687,0.025028997008307706,0.018041964921472198,0.437657440335002,0.4994849609013272,0.1690009101152583,2.391503152752359
71.0,131.0,91.0,0.0171644993667261,0.023367564889093993,0.01816684894369491,2.1281983290643183,1.6134740638798348,1.5412867972253252,3.518719359851077
71.0,131.0,101.0,0.016264512750503547,0.021711871806553103,0.0180623871334358,0.593928910652366,0.22175369956931945,0.6794303116946168,2.6429488448516043
71.0,131.0,111.0,0.015462277611894773,0.020553297836971688,0.01790349811763989,2.0487486284280862,3.1228307563584963,0.8154419777585957,3.764848511782315
71.0,131.0,121.0,0.01540285722567868,0.019515585142161777,0.018023338810125637,2.6729817195144534,0.5620529809084474,3.896282053123713,3.2851895581871595
71.0,131.0,131.0,0.014422903479880535,0.018335059504801514,0.018332207830809764,6.453857093258918,1.3847231811252527,1.3592381191931509,4.3909874629053025
71.0,131.0,141.0,0.014167554368367152,0.017256971175384165,0.017938682438822552,2.5323823919501933,0.32809873135695966,2.8976678628846173,3.837324042574521
71.0,131.0,151.0,0.013458766046565932,0.016091748126576735,0.017986914376977258,1.2497151523890295,0.5778416991921347,0.43561339050356196,4.785880944028657
71.0,131.0,161.0,0.013032613358898004,0.015256534342957432,0.01785119199624003,4.085876932015779,0.29659467505575776,0.7449598929778176,4.760576940500792
71.0,131.0,171.0,0.012263842124655866,0.014388128195708779,0.01815674769487882,4.45180962582053,1.9831908344018814,4.458336698063761,9.676218056611386
71.0,131.0,181.0,0.011826181577109256,0.014123954552583393,0.017869867423177133,10.797383990572223,7.580441636236202,0.43744377544592794,8.644670106621884
71.0,131.0,191.0,0.011593681643950405,0.013193071200645553,0.01786308211725868,1.4341037979934868,1.6632610265409085,0.4055938677977622,7.275598946825296
71.0,131.0,201.0,0.011439487604945465,0.01251453225357528,0.018227799639691313,8.941374594877601,6.298320297741469,0.6076777339839055,6.449408019276282
71.0,131.0,211.0,0.010916699642939526,0.012377417006571944,0.017826996168108924,2.616335397028905,4.13881884686981,3.8565943723617124,9.371751235322677
71.0,131.0,221.0,0.0105989168421811,0.011672565507441736,0.0180452506471692,3.1564578240436703,1.0457068527898628,1.897549442477498,6.558176660998984
71.0,131.0,231.0,0.01009412155544967,0.010971487295891768,0.017921171754722635,5.527826635075414,1.2237906035998378,2.8909515743012832,11.106695576783771
71.0,131.0,241.0,0.010069781901571161,0.01088215760750524,0.017893553171826736,7.851786270122361,2.349728977550683,5.750687486875933,12.871018362234418
71.0,131.0,251.0,0.009798896561980045,0.010160653494043515,0.018139458349261308,20.775072712151427,13.81339454002098,1.620232790534402,11.395881597266026
71.0,131.0,261.0,0.009050155067849302,0.009686821464968786,0.018282258735943534,1.4408583867066085,2.3029419210338347,8.151052597287787,11.120989560687605
71.0,141.0,71.0,0.016819026390386283,0.027037013527834768,0.017377351872590926,6.4119030486344,0.31404819893910485,5.164404940582301,4.253539019963802
71.0,141.0,81.0,0.0163726831294762,0.024851241786754928,0.017150699843304782,2.470062831371493,0.7293759691021648,3.3072109597038093,2.500640065567873
71.0,141.0,91.0,0.01601289010406959,0.023276096663629946,0.017076849859874867,0.20670118393124426,0.3743153908221757,0.8914446723434111,3.6042568621257423
71.0,141.0,101.0,0.01563709425224305,0.021961194381317415,0.017402423922995736,2.5406617037817796,1.7696518177666576,1.1204132737113497,3.122822905457917
71.0,141.0,111.0,0.014995500359261612,0.020746102136331483,0.01693586239352537,0.5209651783829372,2.0001359162802146,1.5906387642348818,4.229102733510613
71.0,141.0,121.0,0.01467169597170299,0.018980824346399836,0.017299760583881937,2.23529388204976,3.1779685651814873,0.9480238927450415,4.812813571745849
71.0,141.0,131.0,0.0142704173469726,0.01806816066317105,0.01732217465240329,2.580784310541972,3.5911481370127376,0.9368247759662154,4.132311509685691
71.0,141.0,141.0,0.013453127754506935,0.017211060412647,0.017153785131186764,3.526018460608995,1.2037824719564298,0.6237939777061854,5.877572766302224
71.0,141.0,151.0,0.013119280006523109,0.016034909794184756,0.01701857009196827,3.723897077412616,1.0491744295433705,0.10585382923329689,5.9141450835775995
71.0,141.0,161.0,0.012766922811820122,0.015084636700562707,0.01686172509531992,9.474468291592558,2.5652335076889017,1.120980535741495,7.3593183326867
71.0,141.0,171.0,0.012325036911367533,0.014660183382979055,0.01711235549649425,2.566868067717337,1.4196441225882666,2.1587735562758894,6.0179125807316876
71.0,141.0,181.0,0.011772674894700215,0.013963099314823587,0.01703941865928355,0.6434279261390685,0.9798986141730666,0.8870444832119517,6.3802885666159455
71.0,141.0,191.0,0.011652968593171371,0.013427626827661684,0.017111351586716624,5.304840285219527,2.886813187350498,4.962576257166546,8.021835800037845
71.0,141.0,201.0,0.011083643370887268,0.01282689566532878,0.01712700666516116,0.9343864889104339,0.21967205730049955,2.5080856514003074,11.022655214159903
71.0,141.0,211.0,0.010761667144350272,0.011889900184485868,0.016913042058386223,12.98165389194368,5.235319322613577,0.01660703317341472,10.250162082625042
71.0,141.0,221.0,0.0101458975854398,0.011396530142174096,0.017308577344452878,1.5616087629003061,1.3152794743901666,5.509724756441045,6.648788352368724
71.0,141.0,231.0,0.010194356284913024,0.011094571717677958,0.016962642188253003,13.895594905735294,6.356461744489053,2.92561411163328,8.190098536622944
71.0,141.0,241.0,0.009533794652761909,0.010557081682080676,0.0171645873237781,0.47044381167044946,0.3975015300290181,4.835150794704049,8.74421353875832
71.0,141.0,251.0,0.009102026894664493,0.010221250568846594,0.017061324909774404,12.56879512648249,6.070383710557564,6.612005731263821,14.216928964134354
71.0,141.0,261.0,0.00901002751388509,0.009868395177402563,0.017191843937737407,1.2767876339051583,0.2741737173914487,3.5676212469489315,13.706708862210212
71.0,151.0,71.0,0.0158936303060867,0.027028388104900873,0.015887726320952342,0.28770519678789697,3.532281938221871,0.43955601506337416,3.4953607835821217
71.0,151.0,81.0,0.015463088983912108,0.024878325174011832,0.01605574606010726,1.8295321845779569,2.27951301124196,2.6290492881104086,4.73009467233028
71.0,151.0,91.0,0.015370644932803264,0.023202292881831486,0.016184754822571364,1.5097768491350791,0.7586439722762179,0.015379847669279911,3.4811878059280645
71.0,151.0,101.0,0.014602550638533742,0.021706523488428543,0.016265251936322115,4.518223069195514,1.1036614066253492,4.129406419390705,3.5637919492886825
71.0,151.0,111.0,0.014399472295243826,0.02073643308761389,0.016151043425856968,1.2106510618253026,0.907465789348521,1.077533404299345,3.2995006528514663
71.0,151.0,121.0,0.014229559794371387,0.019114971049475182,0.01636207199315562,3.7610584549998833,3.891229601965307,1.1563541824461225,4.061427770334658
71.0,151.0,131.0,0.013703245681530595,0.01829405412230961,0.015953753951015864,5.164771596470601,0.13180537249184,4.582351426104012,5.651792105666515
71.0,151.0,141.0,0.013146074108084122,0.017264309514483434,0.01610068601314019,1.1012508101184295,0.40319700928458246,2.22006908957286,5.402162165562801
71.0,151.0,151.0,0.012458246346823463,0.01589951684960455,0.016457411903902517,4.72782254062615,0.9212795130923439,5.351001572277539,5.50940003051461
71.0,151.0,161.0,0.012518582352926452,0.015477876137755402,0.016114486702759744,6.414399925428086,2.4053084487145497,4.67594608946203,7.1115253854243745
71.0,151.0,171.0,0.011895585746790588,0.014357567537666548,0.016262187823955106,4.539611640530268,3.150405965371476,1.2153484180868759,6.031951337273708
71.0,151.0,181.0,0.011392512327289316,0.014160599354939154,0.015995519164635565,5.122895426918561,4.411473657172422,2.0720363834764726,7.171392043610135
71.0,151.0,191.0,0.011366845763464178,0.01319637561100094,0.01635776246460197,8.638240854857969,6.423700000107232,2.5336135292133974,9.528173076737879
71.0,151.0,201.0,0.010891075045167562,0.012636438819438083,0.01631403508827087,5.110615610896986,4.037501660292463,1.3475515749099998,8.521472807081782
71.0,151.0,211.0,0.010231571919023158,0.012338222761712784,0.016041888168167182,13.649685124621616,7.237111639106246,0.18346964366054408,12.653205693721874
71.0,151.0,221.0,0.00994038927416402,0.011843086157438272,0.016200802025478408,16.349021708358304,6.442999601354671,0.33381996586169294,11.915315377450069
71.0,151.0,231.0,0.009922070060439273,0.010959314967560406,0.015952240605328565,16.446496198923352,6.084714590954746,0.6758810859215316,11.14199393313935
71.0,151.0,241.0,0.009597365164003712,0.010764853359145243,0.0164399974074303,2.2682034507075173,4.015488683463417,1.1238766053880056,9.253753023853553
71.0,151.0,251.0,0.008976824414751243,0.010247120216306528,0.016454946435951526,16.756765004175495,3.8591667347344867,6.844811290189853,11.55364733188065
71.0,151.0,261.0,0.008750328143604491,0.009730089896874733,0.01641773919767537,4.527352855052982,0.5764349807479618,8.410349448267255,15.88842275588343
71.0,161.0,71.0,0.015168500463232416,0.026775835142109662,0.015198064211776515,0.13042641805674293,1.9064754449559018,0.7331346794237135,5.144989313654209
71.0,161.0,81.0,0.014886035349917847,0.025237190443235878,0.015492984810808654,4.221765609451722,0.029366733746911677,2.5849908062181015,4.486458340055254
71.0,161.0,91.0,0.014368015062983786,0.023381037175694706,0.01525380436944868,2.6149000176618387,2.261313311663315,2.0520924776241998,5.254308955474853
71.0,161.0,101.0,0.01435856007285841,0.021933408114966274,0.015569079009338693,0.7545817886606443,2.443046559414313,0.08987447255746872,4.367580802455082
71.0,161.0,111.0,0.013723145980691857,0.02020891682281525,0.015402669288163699,0.7558193456109024,0.39538077963854334,2.6480886318733923,4.4774401915697455
71.0,161.0,121.0,0.013312635242678988,0.01907566944562572,0.015593498475521852,4.363827009257378,1.186902159860523,3.8744709199155523,4.826445611308934
71.0,161.0,131.0,0.013007675433074187,0.01812471668650884,0.015551139289688588,2.991285934113307,1.2534218901293173,1.5376696821498683,6.146826985415592
71.0,161.0,141.0,0.012676550315959541,0.01682423946437018,0.015469448613707488,2.6634534113124317,2.7689675071560202,1.577714107863244,4.982637775606451
71.0,161.0,151.0,0.012416679375322062,0.015915683511144415,0.015069268071808781,11.454970803146182,1.9276900432751916,2.7425888087991552,7.191809793352813
71.0,161.0,161.0,0.012142930929589178,0.01563615605397516,0.01545880242432127,2.7643358541921543,2.6833542561577133,4.87162565398134,5.466365128011436
